Country/Region,Province/State,Month, Confirmed 
Australia,Australian Capital Territory,2020-01, -   
Australia,Australian Capital Territory,2020-02, -   
Australia,Australian Capital Territory,2020-03, 579.00 
Australia,Australian Capital Territory,2020-04," 3,028.00 "
Australia,Australian Capital Territory,2020-05," 3,314.00 "
Australia,Australian Capital Territory,2020-06," 3,235.00 "
Australia,Australian Capital Territory,2020-07," 3,470.00 "
Australia,Australian Capital Territory,2020-08," 3,503.00 "
Australia,Australian Capital Territory,2020-09," 3,390.00 "
Australia,Australian Capital Territory,2020-10," 3,514.00 "
Australia,Australian Capital Territory,2020-11," 3,443.00 "
Australia,Australian Capital Territory,2020-12," 3,639.00 "
Australia,Australian Capital Territory,2021-01," 3,658.00 "
Australia,Australian Capital Territory,2021-02," 3,304.00 "
Australia,Australian Capital Territory,2021-03," 3,793.00 "
Australia,Australian Capital Territory,2021-04," 3,692.00 "
Australia,Australian Capital Territory,2021-05," 3,844.00 "
Australia,Australian Capital Territory,2021-06," 3,720.00 "
Australia,Australian Capital Territory,2021-07," 3,844.00 "
Australia,Australian Capital Territory,2021-08," 6,607.00 "
Australia,Australian Capital Territory,2021-09," 20,954.00 "
Australia,Australian Capital Territory,2021-10," 46,670.00 "
Australia,Australian Capital Territory,2021-11," 59,247.00 "
Australia,Australian Capital Territory,2021-12," 77,470.00 "
Australia,Australian Capital Territory,2022-01," 684,834.00 "
Australia,Australian Capital Territory,2022-02," 1,201,574.00 "
Australia,Australian Capital Territory,2022-03," 1,980,709.00 "
Australia,Australian Capital Territory,2022-04," 2,254,127.00 "
Australia,New South Wales,2020-01, 23.00 
Australia,New South Wales,2020-02, 116.00 
Australia,New South Wales,2020-03," 15,757.00 "
Australia,New South Wales,2020-04," 84,561.00 "
Australia,New South Wales,2020-05," 95,130.00 "
Australia,New South Wales,2020-06," 94,155.00 "
Australia,New South Wales,2020-07," 109,877.00 "
Australia,New South Wales,2020-08," 122,019.00 "
Australia,New South Wales,2020-09," 125,176.00 "
Australia,New South Wales,2020-10," 134,117.00 "
Australia,New South Wales,2020-11," 135,076.00 "
Australia,New South Wales,2020-12," 146,392.00 "
Australia,New South Wales,2021-01," 156,463.00 "
Australia,New South Wales,2021-02," 143,935.00 "
Australia,New South Wales,2021-03," 162,604.00 "
Australia,New South Wales,2021-04," 161,175.00 "
Australia,New South Wales,2021-05," 172,090.00 "
Australia,New South Wales,2021-06," 169,704.00 "
Australia,New South Wales,2021-07," 218,148.00 "
Australia,New South Wales,2021-08," 499,097.00 "
Australia,New South Wales,2021-09," 1,437,924.00 "
Australia,New South Wales,2021-10," 2,195,840.00 "
Australia,New South Wales,2021-11," 2,365,268.00 "
Australia,New South Wales,2021-12," 3,353,566.00 "
Australia,New South Wales,2022-01," 22,772,993.00 "
Australia,New South Wales,2022-02," 34,037,344.00 "
Australia,New South Wales,2022-03," 48,070,913.00 "
Australia,New South Wales,2022-04," 51,622,859.00 "
Australia,Northern Territory,2020-01, -   
Australia,Northern Territory,2020-02, -   
Australia,Northern Territory,2020-03, 126.00 
Australia,Northern Territory,2020-04, 815.00 
Australia,Northern Territory,2020-05, 897.00 
Australia,Northern Territory,2020-06, 870.00 
Australia,Northern Territory,2020-07, 955.00 
Australia,Northern Territory,2020-08," 1,023.00 "
Australia,Northern Territory,2020-09, 990.00 
Australia,Northern Territory,2020-10," 1,041.00 "
Australia,Northern Territory,2020-11," 1,339.00 "
Australia,Northern Territory,2020-12," 2,063.00 "
Australia,Northern Territory,2021-01," 2,857.00 "
Australia,Northern Territory,2021-02," 2,870.00 "
Australia,Northern Territory,2021-03," 3,280.00 "
Australia,Northern Territory,2021-04," 3,884.00 "
Australia,Northern Territory,2021-05," 5,243.00 "
Australia,Northern Territory,2021-06," 5,286.00 "
Australia,Northern Territory,2021-07," 5,888.00 "
Australia,Northern Territory,2021-08," 6,194.00 "
Australia,Northern Territory,2021-09," 6,153.00 "
Australia,Northern Territory,2021-10," 6,827.00 "
Australia,Northern Territory,2021-11," 7,514.00 "
Australia,Northern Territory,2021-12," 11,380.00 "
Australia,Northern Territory,2022-01," 234,871.00 "
Australia,Northern Territory,2022-02," 866,485.00 "
Australia,Northern Territory,2022-03," 1,417,124.00 "
Australia,Northern Territory,2022-04," 1,398,681.00 "
Australia,Queensland,2020-01, 6.00 
Australia,Queensland,2020-02, 136.00 
Australia,Queensland,2020-03," 6,277.00 "
Australia,Queensland,2020-04," 29,303.00 "
Australia,Queensland,2020-05," 32,606.00 "
Australia,Queensland,2020-06," 31,929.00 "
Australia,Queensland,2020-07," 33,242.00 "
Australia,Queensland,2020-08," 34,018.00 "
Australia,Queensland,2020-09," 34,394.00 "
Australia,Queensland,2020-10," 36,085.00 "
Australia,Queensland,2020-11," 35,612.00 "
Australia,Queensland,2020-12," 38,128.00 "
Australia,Queensland,2021-01," 39,943.00 "
Australia,Queensland,2021-02," 36,938.00 "
Australia,Queensland,2021-03," 43,346.00 "
Australia,Queensland,2021-04," 45,465.00 "
Australia,Queensland,2021-05," 49,329.00 "
Australia,Queensland,2021-06," 49,723.00 "
Australia,Queensland,2021-07," 54,356.00 "
